,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
529,-47.654,-18.291333333333334,4.98,64.6025600834185,2.9633141359468333,3.0605580333333333,0.00777426834921172,-0.00020183434266264646,18.634458959822528,3.150849268332148,73.47722883002719,833.0357142857143,186.2897522224136,115.6534369333216,58.82352941176471,7.811169073738128,1,11,-0.2184486479080192,-17.020101077994667,-3.116622303101041,-1.251646231187358,-18.817192304259592,-22.185525969576894,-1.3351738604161238,0.04586991803607216,-0.01862249068027966,-0.3048104286169888,51.2862261344224,-4.332090511005835,4746.817090254921,0.6353224784583531,6.0799364390478745,1.7902299072010988,224.8813229628113,0.002467356476664117,1369.2084051146303,120.2555728558333,0.6208255449029829,4190.541783581103,1
530,-52.843333333333334,0.936,26.548666666666666,64.87143340618739,4.225453959035495,3.020155033333334,0.029578977334962467,-0.0007239123966941633,18.832204065364685,3.3240935053126948,77.31976142688039,804.2534722222222,175.7874502874748,144.9698259017077,62.85714285714284,1.2347822673375635,1,11,3.8425325968532036,-13.177568481141464,1.8120419744726024,-0.9690690936588336,29.316388968386107,5.249598332063269,-0.5165177480471972,0.06513581922227842,-0.01796855292404396,0.2688733227688971,59.14495477684935,2.6661049214172903,5015.843754386168,0.5333507191072571,2.413411984562893,2.2347251487301873,233.51766664952535,0.008898358992515764,1456.1015254763245,127.87147301544178,0.8246881427805606,4397.652351211666,1
531,-52.26733333333333,1.8173333333333332,33.46,64.58956520711317,1.8346842660460747,2.8957761083333335,0.1568015230157643,0.0005726932460587917,18.347621907934254,9.090250324606234,78.71927659707946,800.2533783783783,244.73625259314022,172.74179217038125,66.66666666666664,0.8426099219975951,1,11,1.3995151701990665,-11.778053310942397,2.621023883526133,-0.8661497349404551,27.771966268673538,28.54417761852984,0.25901057376865505,0.028405273516905843,-0.006497438152657968,-0.2818681990742249,62.08662041230963,5.4001971389436125,5084.443848823841,0.4557048711392957,-0.7863396174800581,2.6744535118329593,227.953400435106,0.01724941749858319,1444.3115238693113,161.38157047672937,0.705828377856036,4182.402803811261,1
532,-52.096,-19.568,32.092666666666666,64.24859314129337,0.23723272234045878,2.8856417083333334,0.04708167690184718,9.782597749848562e-05,21.31330559220542,1.5821480134653716,91.47828695605742,709.765625,245.34937151450808,193.70864919121288,94.87179487179486,2.5114804307784464,1,11,12.75901035897796,0.9809570480355632,7.079262764588526,0.07213888956968822,20.96685702083164,24.369411644752592,0.8445071598515792,0.003692418942446638,-0.3114201324470067,-0.34097206581979833,64.24047862351102,2.5477619233308526,5877.3512399022175,0.4722467833303146,-6.842030042248067,3.0149865811104797,263.9735602472844,0.029758073518497425,1949.7046849459107,177.9766051925053,0.789521684915987,5626.149157812822,1
533,-53.032666666666664,-21.788666666666668,29.24266666666667,64.44453903088237,0.7312471746349622,2.830719241666666,0.027633449528001317,-0.0007723920793110201,20.00666888962987,1.5562727206179614,79.80761489324026,779.1940789473684,210.1657867950661,146.23192841949128,62.16216216216215,4.277910238852861,1,11,-11.670672062817161,-10.689715014781598,0.544169148080407,-0.7861141041058213,-47.4767207717216,-13.254931875444958,-0.481273709576636,0.011346922262637994,-0.07251308811540201,0.19594588958899806,64.36103854558802,1.1372090666392023,5143.1649529490505,0.5457605271985332,0.1870780265545553,2.2691127650133853,225.91295110981838,0.017756174198715433,1596.6845260401515,139.51995912557317,0.6957932147256818,4519.765610733278,1
534,-51.05266666666667,-22.372,23.282666666666668,64.56769646752053,3.5691137384701817,2.792096425,0.018869799917532473,1.9096336551200504e-05,16.90651101942236,3.4642244558869764,88.55081472681161,719.53125,220.65902348971795,170.48264150548437,79.48717948717949,112.91964152110093,1,11,8.743199833571353,-1.9465151812102448,-1.4637361146229013,-0.14314535379938145,24.250713085993084,-11.613003842864234,0.19592410351563164,0.055277080238808764,0.15955166311358676,0.12315743663816647,60.40665298532016,-1.9169128190954199,5717.522127232419,0.5194124951691956,5.032849853093083,2.6403704668459365,247.24241322956806,0.00544704887279051,1497.0853249576683,156.87628149412726,0.7726067069875724,4180.006583734269,1
535,-48.27333333333333,-10.157333333333334,19.47533333333333,64.76154422417744,5.797964272044912,2.7650723249999998,0.017243552248672796,4.962819987502703e-05,18.484107579462105,3.0649927688534886,88.14536231979166,738.28125,235.08173360420625,192.66169903080763,79.48717948717949,1.4401438733507272,1,11,-0.40545240701995056,-2.3519675882301954,4.168873713275716,-0.17296203789819034,22.17905752532326,23.21488530565818,0.8152712212410752,0.0895278879079038,0.15850259664754757,0.19384775665690768,53.03559879929706,-5.662719873145461,5708.429780029332,0.4575136745170252,1.629090558769196,2.9749398097882507,243.7283019275537,0.00562596832981209,1629.2883597496943,169.07687070739777,0.8195519748683714,4505.100152988523,1
536,-60.64533333333333,-19.916,-14.244666666666667,65.40764177036516,0.3755858174233481,2.743015866666667,0.0455046514329274,-0.0005560372386970895,20.004763038818766,1.574935475723155,91.53480166896688,722.65625,334.9133726016862,227.36254217864803,84.61538461538461,3.3673108259458937,1,11,3.3894393491752197,1.0374717609450244,1.4919934710776448,0.07629494170449122,34.7008431478404,28.439950336581845,1.7842874727981584,0.005742231446624609,0.41997265142232504,0.6460975461877183,65.40194216959887,2.497644592139366,5987.075517085209,0.40259402621584967,-1.1164076536542966,3.4760852485829266,251.08141333016266,0.028893025863191802,1831.132017192955,215.6304331319063,0.6788697041639218,5022.824177121615,1
537,-55.379333333333335,-13.396666666666667,14.271333333333333,64.90474256380645,2.6699050031809897,2.737749633333333,0.021183046486098776,-0.0002502836099728828,17.36613603473227,5.123704124877047,79.49227296228479,794.7635135135135,241.68294216028158,175.73454380101973,72.22222222222221,2.091508010225297,1,11,-12.042528706682091,-11.005056945737067,-4.326544678753428,-0.809304127338178,-51.6279983776283,-8.463577614893945,0.34258274965519775,0.041135745982757176,0.07159916981451298,-0.502899206558709,58.73680441880826,2.8506028097556086,5159.425512428926,0.45234289622619217,6.9964496819344175,2.7075762748875034,217.6299411553284,0.004134322741871263,1380.4736259731076,163.2132360611745,0.7271284527994302,3779.3911633342123,1
538,-51.928666666666665,-1.25,37.654666666666664,64.40480127638061,2.315219042896113,2.6785309083333337,0.029828849634762386,-0.0004600744739217593,18.857570466450486,1.4492199527751772,84.95272759238037,737.5801282051282,149.54787260492165,137.77741387826802,50.0,1.3919604955129197,1,11,5.460454630095583,-5.544602315641484,-3.291037038293249,-0.4077461443973415,-37.957129922751704,-44.792564150190024,-0.7173648602892342,0.03594792619514193,-0.5014202469922663,-0.4999412874258411,64.15623776029541,-0.6228522046517222,5471.363538473754,0.6165940017632032,5.606256081189361,2.1392413144445843,227.54850660341285,0.020582693177555116,1602.0020468904854,112.44176216106321,0.9212930379976113,4291.011997809432,1
539,-42.102,-17.664,39.70066666666666,63.92510277399879,2.4557216183895947,2.6358145416666665,0.024235994264005998,-0.0002881146572678197,20.330122464785322,1.515096539561619,80.66319691847613,793.4966216216217,232.55951952463215,183.84440139530318,75.0,0.21665081790569712,1,11,-4.289530673904238,-9.834132989545722,0.585461978095676,-0.7231952053019427,46.06698751703516,4.054928797141752,0.5690494027331467,0.038415606887196856,-0.4898198949038316,-0.4796985023818223,60.504034855353055,0.8836152182723939,5156.403153092889,0.4387579706943359,1.8702596402939187,2.8759343441235203,212.61322741504122,0.015996336623551717,1639.8926717537138,163.80130697331177,0.7905262350519726,4322.45295098104,1
540,-33.06333333333333,-6.759333333333333,21.926,64.92337993839931,6.744830418494652,2.459491266666667,0.03440525769552607,-0.0009823638933259,22.196598443355434,1.3302933640128811,71.80613654714728,853.8602941176471,191.15363857815174,123.83895259891311,72.72727272727272,1.5372397699472689,1,11,-8.857060371328856,-18.69119336087458,-6.57329552261654,-1.3745371792638754,-60.00544879639007,-6.9692306396774395,-1.106594466147806,0.10388908317611147,0.259289331009351,0.9982771644005197,40.24452850043372,-11.95585462993084,4661.897084959022,0.5798348133634221,13.318125941111191,1.9074630866253586,176.6065657307829,0.025862910111602216,1593.851978705777,129.2399546347792,0.6478503549294589,3920.065021986245,1
541,-34.61,50.86666666666667,-1.154,65.05544930211758,2.342189025878127,2.4801444750000003,0.08358395263585414,0.0020423206785193833,17.818316805430346,4.011141273683302,74.31480229843962,825.4464285714286,181.4867558670523,114.4233964185611,64.70588235294116,8.59686662638054,1,11,2.508665751292341,-16.182527609582237,-3.174197310018251,-1.1900516689531566,-9.415556180352013,-34.71050248837104,-1.3695225718811,0.03600296440965304,0.5651732640594022,0.13206936371827283,61.53536864095134,0.515666892799148,4834.58285332303,0.6494720832890136,5.516386335896378,1.7588594942803213,184.31144633119234,0.02083794783899538,1324.1646906865203,120.20534487951818,0.6304779424366465,3284.119741596258,1
542,-45.309333333333335,44.906666666666666,-12.195333333333334,65.01668234938839,0.8731263436992598,2.4430781750000006,0.17068573461655892,-0.0014566618827696045,20.869565217391308,2.3552921533179227,86.79282666265628,737.109375,254.30734468531858,178.01145983892266,71.7948717948718,16.027666636118152,1,11,12.478024364216665,-3.704503245365572,7.49334505775451,-0.2724265563544738,63.588063420361564,27.086253620004786,0.4061653154954235,0.013429266338248851,0.046651205494559436,-0.03876695272919051,64.94821439680489,12.351842948185592,5642.981641331451,0.48756875682960976,-6.62021871405525,2.7379351063221717,212.0416605660937,0.07246902868338957,1811.3285564380444,168.03789210637103,0.6999855236552255,4425.217263988043,1
543,-48.584666666666664,17.174,14.286666666666667,65.25845669336375,7.36137419238872,2.50263795,0.012595974206633106,0.00022942584207239283,20.425035257501335,1.4055663543461647,83.57171497957786,743.359375,199.87851879489457,130.81622422881796,51.282051282051285,2.4422015677309665,1,11,-3.221111683078419,-6.925614928443991,4.628456340569113,-0.5093048380922514,-47.1952356101047,8.196413905128471,-0.9117551196771496,0.11280337546102757,0.10150369562310013,0.241774343975365,53.4745262303048,-4.030421205323259,5453.761142784921,0.6388482379261281,2.7329178518196064,2.0045865141878902,209.14974545447504,0.008961493826090086,1706.9552249877304,127.32559810192127,0.6544786554229726,4271.890925005082,1
544,-60.93,-1.138,21.642666666666667,64.83048548789309,0.6378229148838439,2.4988854666666667,0.007749363233983917,-0.00018778225571217463,17.65818793357158,4.902061750540332,73.32124083052878,849.1071428571429,210.4006649176616,151.441310953337,82.3529411764706,11.034670953690108,1,11,-10.250474149049083,-17.176089077493074,-6.73579291606375,-1.2631174786721961,20.625086724519036,-13.285074442792832,-0.3358024219088529,0.00983831773098407,-0.09309843074765309,-0.42797120547066925,64.66966030871389,-0.13927704404549926,4753.45163961791,0.48415613867054297,7.373615830947594,2.3359582683621887,183.22138310937495,0.0015808375390476753,1294.720250108139,148.0649723491564,0.7197758192095172,3235.3576163942603,1
545,-63.088,0.144,15.82,65.05546857564305,0.4139344596108539,2.4559666083333336,0.01686396872096232,-0.00037541989374257804,16.85477802859293,2.8617805450715212,73.30420278417222,833.9285714285714,176.73607098372617,115.24949366837292,64.70588235294116,56.80300415041338,1,11,-0.0170380463565607,-17.193127123849635,-5.133756097702817,-1.2643704445865147,-36.191817284964074,-7.783365280222495,-1.3464539202917485,0.006362792685591878,-0.10149405886035044,0.2249830877499619,65.04143971346268,5.7834567415789415,4768.839260688282,0.6360479323150434,5.547690557313671,1.7715573251587544,180.03267428842236,0.005892823874984047,1235.5260664901864,118.89714900168008,0.6520994442554122,3034.4107630253284,1
546,-49.965333333333334,0.9646666666666667,20.599333333333334,64.64567320683922,3.0264834876826088,2.4064063250000003,0.013196572856340693,-0.00032249198902697636,18.003429224614212,2.3804645274405773,72.4161378327354,850.6433823529412,220.568737997519,137.1188304029016,63.63636363636363,8.792740121519325,1,11,-0.8880649514368173,-18.081192075286452,-0.4525514988966776,-1.3296781148771804,21.869336734528687,-7.161240275217671,-0.7357557128664493,0.04681648960478952,-0.09240614052693095,-0.4097953688038274,54.05365529422286,-5.308002507245509,4681.389981236439,0.5281268596867795,3.4790349865792862,2.1210828425143884,174.2626521127663,0.005543696494620466,1303.7388121915594,140.4413106789281,0.6216603116459956,3137.3253238057564,1
547,-28.022666666666666,-16.376666666666665,26.31,64.09811253241581,4.080845882300858,2.384605666666667,0.019647716706754727,-0.0003609125494825716,23.32508709042258,1.844126187052337,80.18476126766566,782.9391891891892,229.06306843949474,158.00466557220975,69.44444444444443,2.4846886757604367,1,11,7.768623434930262,-10.31256864035619,3.4402792417467216,-0.7583790256834106,20.885835169308137,21.377585951918427,-0.15252165079549299,0.06366561699047044,-0.4786780216136201,-0.5475606744234085,41.7813494064304,-11.630045153516138,5139.69185111973,0.5074835003751007,0.6405666405541366,2.4650439282008407,191.2090360991894,0.010654214903894272,1870.316539893045,152.17072615204964,0.6897867327484328,4459.967419489348,1
548,-42.51266666666667,-10.093333333333334,45.33533333333333,63.99988148095859,2.7556917625016712,3.0598224666666667,0.08811346357953605,0.0016320763108549552,25.88730802814732,2.376638384737305,115.22115976295439,561.8990384615385,240.1155639866508,174.34203927260145,68.62745098039214,8.017195815049886,2,11,21.758921904925487,24.723829854932532,12.760510898126409,1.818173012994223,-28.024209427330305,-32.091213382410494,0.30369725305053924,0.04305776352603952,-1.1337963934253272,-1.9707545108950342,62.964233127493365,3.880419963316089,7374.140568927675,0.6608914268916116,-10.004819135624738,2.7240993657210564,352.5562932780772,0.03707482978706305,2982.765654143974,161.0283514132148,0.7260755461994708,9126.73336135143,0
549,-8.518666666666666,-49.3,20.542,63.22799002202267,2.336224398826008,3.0876994583333333,0.04380936119938596,-5.099551010481781e-05,24.21330771078549,1.8183173170223663,99.57428261982955,659.4460227272727,333.8628304182479,214.0987741291695,76.74418604651162,4.228953606113834,2,11,-15.64687714312484,9.076952711807692,3.0560223809003286,0.6675127016189585,39.756734856568045,5.866262714618918,1.413898582186197,0.036949211860321476,-1.3713229849154622,-0.7718914589359258,54.083559847496886,-3.337765186590368,6295.881747936647,0.4650857183080784,-0.7197979820743208,3.386139123961691,307.4554585091779,0.024093353117885463,2411.0227451546525,208.23526353130967,0.6412776584352217,7444.5136242433655,0
550,-49.794666666666664,21.057333333333332,35.465333333333334,64.66144837200282,0.29170950415636565,3.04831985,0.07295944303203093,0.000830139537467921,25.088356812185772,2.4356496926654554,93.2669619333422,691.5922619047619,250.83226558263408,190.2409872472606,85.3658536585366,6.481159958409822,2,11,-9.889536553020719,2.769632025320348,-3.153660343243659,0.20367678607678766,-62.74465683380407,-11.928893440954415,0.747673179066737,0.004511335757252699,0.7167291749900812,0.25861150665406285,64.65841000210258,5.287425077302846,6030.77684386636,0.4902569251381358,3.4453698474000247,2.9421083055653146,284.3075314106014,0.02995481790823035,2339.914819772237,175.4797021628104,0.758439058090745,7132.808792420883,0
