,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,focus_label,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index
1088,-1.3668583632808264,0.5925672738473307,-2.704391631602775,62.99609235810895,0.4511726157548455,2.17632079110274,0.3043981204863712,-0.0140556305385628,19.5505090978729,1.7184557789793191,85.23258063111912,707.4504692975554,145.37664514460877,111.96752789927984,68.69003662215965,1.5792170476563347,2,21,0,14.219645333984488,7.117224927398539,-0.594361663489006,1.0287509873688183,-42.97238231881627,0.314151972011962,-0.9510158662864462,0.0071619143166865,0.7041679260422617,-0.6530405776862835,3.0875834978812664,0.8342880512919111,5369.319521357948,0.7612258792260201,1.0455342792438516,1.7773725628157102,185.4934373068452,0.17713468348145053,1666.34034306388,108.67806988868277,0.7701892404237539,3626.491133663194
1089,0.4602716249823038,0.194842340270138,-1.0196953197088567,63.66508941706036,0.6462195938717636,1.567086238024904,0.1137916838503209,-0.0023701197001262,16.070977107445117,2.126514561846232,68.48889385547378,848.5454393647374,192.82233077496716,145.32228653905943,80.10407838248283,0.8556007429644577,1,21,1,-16.743686775645344,-9.626461848246805,-1.2620207208304246,-1.391445715468199,33.35475863977959,-4.80881183951832,0.7965944724061533,0.010150297435985316,0.007978240632563516,0.6689970589514047,1.1356020655854506,-0.005199289711467003,4360.351551384294,0.47128967631386526,1.9082403147021882,2.2826055156299185,107.32800301846136,0.053510888611798355,1100.6834452655576,139.4162318988365,0.7536590080360426,1724.8658794974929
1090,1.3111674978026244,-0.2243189708781048,0.8595848723435562,63.563841187246986,0.6139555536025469,1.5252863515715371,0.0931856077078244,0.0142050428727106,15.811962841853362,2.120743625387,72.86021914293782,865.0673676556943,200.75826858036496,145.53721413116895,79.46108305660934,2.108592116430789,1,21,1,4.371325287464046,-5.255136560782759,-6.186180744090635,-0.7595975932770335,0.21492759210951817,16.784843115944557,0.8078555247224768,0.009658880617267145,0.28387441456902535,-0.10124822981337189,1.5837819801827822,-0.7519007588492426,4631.275398469713,0.5006294718314541,6.800136297693181,2.289622671053207,111.1326978312343,0.04394006262346756,1152.0630777374258,141.91885525604775,0.7249375836936419,1757.2260886223944
1091,-1.500221861446936,-0.7788370428204348,1.3510728924131392,64.20895295086784,0.4937360422672765,1.5568106227248224,0.1012293869032379,0.0135658338582798,15.785901262279756,2.121771987238064,72.68277560313237,861.9037198747645,205.57476001465315,140.8343808647665,82.98470603012368,1.698499412005948,1,21,1,-0.17744353980545213,-5.432580100588211,2.0969408738292987,-0.7852459630614911,-4.70283326640245,-2.2439528371464488,0.5614523015340892,0.007689520223839801,0.2719317669037505,0.6451117636208537,2.1639433295366577,0.5141706319756034,4666.8849190400115,0.5160868719750877,-1.6032048315620222,2.193376035568681,113.15331714808103,0.04770983287182022,1147.3631191394836,143.1312823031811,0.6850762265500296,1786.227091999034
1092,-0.514782674914742,0.2435302041863446,-0.0604037291969082,64.40222420050712,0.5086110868258978,1.8073082855456688,0.2140734743491954,-0.002171310749462,18.0039680407197,1.8508467074052988,79.09106154385336,745.5742382829776,177.8449573098871,140.88582309031756,74.1881302612786,2.5294116223347003,3,21,0,6.408285940720987,0.9757058401327754,3.1154212004577784,0.14103226421214216,0.05144222555105671,-2.325695520425691,0.5641475980640172,0.007897414928441135,0.41919150663007837,0.193271249639281,0.5726751026928908,-0.5055534387449457,5093.640277803351,0.5613840998875126,-2.6068101136318806,2.187592472957102,142.9419308408086,0.11566245518479752,1423.9529443421306,130.97297022049443,0.7921834007631161,2573.5219545366836
1093,-0.4327738835883886,0.7938184671438157,-0.2973760792431064,63.30289327798836,0.5986376505905937,1.5090557884362314,0.0887437797771735,-0.0016063111952549,15.700754850243383,2.001963146049253,70.03995840305086,846.4746051352652,197.7343712843296,150.0215932769146,83.35223716492894,1.268207263184368,1,21,1,-9.051103140802496,-8.07539730066972,-1.3214086000407457,-1.1672488970354935,9.135770186597028,4.593606206074054,1.04281292442544,0.009456718636251521,-0.4530298364397275,-1.0993309225187602,0.9517738836513301,-0.6060847229426637,4433.732011983073,0.46686584515139135,1.9200462506313394,2.369901013026509,105.69420464995677,0.04432837834817474,1099.6802166075456,143.70273390872435,0.7587026590394492,1659.4787963004255
1094,0.2783486346446696,-0.5092133625991345,-0.8463597198869729,63.03207387726579,0.4521241428478311,2.162628239676534,0.3276625698266101,-0.0071604343627584,19.721019443933365,1.692275476713454,86.18231301226773,700.4905034289324,154.20129306190927,96.35472756080736,64.95156202750674,2.5221466543054207,2,21,0,16.142354609216866,8.066957308547146,3.545625734207199,1.1660289482045862,-53.666865716107225,-22.265547764755112,-1.769042810571303,0.007172921895735083,-0.6850751616206653,-0.2708194007225728,1.0262070875341023,0.22676599242060586,5432.249920702904,0.8944274380668299,-3.0935015913593675,1.5286618399985479,186.3803038809726,0.1936224771530456,1699.6030706380832,105.16919421674112,0.624863291659445,3675.60959680287
1095,1.0973001875437087,-1.5656480316055963,-3.007632339693757,63.956943524975365,0.5243657223702715,2.090144029459206,0.2943164159523932,-0.0096974371963467,19.879167630860188,1.635956250406278,86.37884315279928,726.9547295004621,143.49655476652967,102.85641810892814,69.2127404111531,2.5978783127962553,2,21,0,0.19653014053155005,8.263487449078696,8.169442374874214,1.1944361684599485,6.501690548120777,-23.58258758399322,-1.4283891202362526,0.00819873016860953,0.32702512349350615,0.9248696477095777,3.5638706137043865,1.3060483650265284,5524.526793276288,0.8398002176346564,-7.645076652503942,1.6082134453556083,180.54422328741666,0.17990482073056774,1717.1395027942765,105.18857109553697,0.7167866732150926,3589.068879514007
1096,0.2765815055910487,0.0085560808243498,-1.5708814571259122,64.58445834856828,0.4389142360194934,1.8698786126183284,0.18854146889389,-0.0117945966450778,18.27653325538468,1.8638575491287943,83.29726626693332,747.0818547969628,168.5713252273794,142.947025912142,73.54563713238687,2.8959312310650893,3,21,0,-3.0815768858659567,5.181910563212739,-1.4425233726671998,0.7490132267479909,40.09060780321387,23.296149175667317,0.6721435635112604,0.00679597301336233,0.7761922356512501,0.6275148235929109,1.595067110843965,0.28443001165493137,5379.7088237663565,0.5827142268452314,1.881437608686693,2.2133347147901903,155.75577668211278,0.10115658730572956,1522.3852570102395,128.35466275730278,0.8479913515500116,2846.675632248904
1097,-0.5984375805810469,-0.9665878909853152,-0.0681234251679531,63.79117650468219,0.7093197932209945,2.069060278821017,0.3157656223926077,0.0097310156101507,19.612279213805,1.7189113734831818,84.47544881617301,701.1278491373771,155.32646915919142,111.51471907663996,70.74263851436497,2.00071921217816,2,21,0,1.1781825492396933,6.360093112452432,-0.9516971683131293,0.9193122510439775,-31.432306835502047,4.329150483855936,-0.974740618380827,0.011119402903141805,-0.08288351014658704,-0.7932818438860849,1.138885635131004,-1.2124924892866913,5388.788265744739,0.7575273359258414,1.661016961534124,1.7481213459095488,174.78479568112147,0.18370093261570777,1656.756088894278,112.52794225006545,0.717937642439747,3427.9282152260125
1098,-1.4840566649243352,-0.2084682105404079,1.2066081548639151,62.278265714728285,0.3944910631823305,1.850967836610881,0.1943252641111299,-0.0079252344711521,17.71892746109955,1.7620260376055636,78.4424716224155,739.8808053081874,171.24396518101383,130.4973272410092,73.4653718088303,2.1160996131169334,3,21,0,-6.032977193757517,0.32711591869491485,-2.4273973222589125,0.04728258946067278,18.98260816436924,-6.2248493355663665,0.019846170319180994,0.006334329619731795,-1.1530963169199908,-1.5129107899539065,1.9240027076114945,0.16446779838376477,4885.261091020825,0.6011040431229664,2.821888385441243,2.0953911231788935,145.19449199735283,0.11028512630562522,1389.9164645469402,125.06888807695111,0.7620550429503702,2572.690671452294
1099,-0.1969218079968895,-0.4645810781156183,0.044358797515607,62.10343405371228,0.5494705653775033,1.5638262013693598,0.1000787272186453,0.0100592451179641,15.507758205932094,2.2113786773499355,70.69970264603874,856.4801528719668,197.68144591532712,147.95036408442868,82.16598756073351,1.9553478458714575,1,21,1,-7.742768976376752,-7.415653057681837,-6.887873085067134,-1.0718869338675319,17.453036843419483,18.217822503894368,0.9342916309667803,0.008847667987285129,-0.8438712254849414,-0.17483166101600744,0.5065387246053994,-0.31617345526280227,4390.694320895334,0.4778609542848615,7.437343650444637,2.3823217501007594,110.56204742689805,0.045256259474554264,1096.3938938660663,142.59926585349643,0.7484281764501067,1714.5694982491316
1100,-0.7625192391465982,1.0363028920724795,-0.5955349351838592,64.22042646186527,0.669943598300871,1.524564698452096,0.1109854352253555,-0.0115369228133985,16.072427025038348,2.1185301766232554,71.33679187916867,860.2749555064241,189.4753970143328,151.00294823723092,75.59861546293918,1.253016449584678,1,21,1,0.6370892331299274,-6.7785638245519095,-3.552839871623403,-0.9797996127121474,3.0525841528022397,10.252810498110874,1.0942306574421232,0.010431939418818563,0.9710803735685015,2.1169924081529956,1.417752140965033,-0.25312528332323053,4581.27919690154,0.4724198582843311,4.2227834699242734,2.3513226897609485,108.75755459980472,0.05238794162576254,1146.5553816782867,138.69232023816764,0.7969528002931608,1747.997859726985
1101,0.9411818664199696,0.191897735873036,1.948342644789813,64.32008732206542,0.4346101611674423,1.5460201187917495,0.1036981049341581,-0.0158217676334612,15.563887360672698,2.0425116873265927,66.31827430913637,851.8104170530199,196.53545486890343,140.12221840692553,80.53384749845274,1.191232026642695,1,21,1,-5.0185175700323015,-11.797081394584211,-2.190714168451182,-1.70519538957227,-10.880729830305398,-3.914072838751558,0.5241388108986839,0.006756989600950782,1.1083266341765758,0.09966086020014586,2.1722539235129807,0.832857599453791,4265.597194612339,0.47328878025078297,2.6253243296186244,2.1785140857596694,102.52938632547485,0.050769895505414074,1032.1701513015926,139.0638402580939,0.712961529004486,1595.755819928586
1102,0.2270344788648889,-0.3240681752089702,0.5914421517518549,64.04417628838135,0.5307403569719689,1.5034238372774396,0.1069378196147143,0.0119548065082547,15.667018318034486,2.308381711937822,69.33945344687747,851.9928968838649,194.418386112137,149.6030420930847,76.24097838262753,1.203743701984947,1,21,1,3.0211791377411004,-8.77590225684311,-0.9986692161455902,-1.268502570014961,9.48082368615917,-0.699953072073087,1.0208830887449387,0.008287097871040207,-0.08812508674195331,-0.2759110336840678,0.7115958513409052,-0.35307814481206407,4440.788180291833,0.46348959227877257,1.529409573117559,2.3359351064725926,104.24658717582491,0.04632588235372173,1086.342487314729,140.08746886261642,0.7694901962965395,1633.2331908762278
1103,-0.1251744283831642,0.8468821038849139,-0.1152242325521975,63.192045689271936,0.554090851856099,2.1884629081587392,0.2974883600111345,-0.0006107567135237,19.52847484552551,1.4487816762752848,85.7916345776757,697.677495921338,149.0911481376023,98.73887932471156,69.02372290774514,2.5998921531033896,2,21,0,16.452181130798223,7.676278873955113,9.736680134269664,1.1095587889177752,-50.864162768373134,-20.691669541106982,-1.64412605381678,0.008768363894732506,-0.5640208163967376,-0.8521305991094152,0.8638023843268974,-0.6542257695930419,5421.3488919898045,0.8688738852976893,-9.182589282413565,1.5625206730560666,187.751810103552,0.20533691506642743,1675.3797778066562,105.61791679001966,0.6622719092187916,3666.5065008090974
1104,1.3697011076541847,-1.086054582118086,1.2554036094598964,64.25669571494731,0.4099409647463938,1.7880152022357905,0.2076755141234659,-0.0084432403718307,17.876752428265466,1.850305018943887,76.82839848591696,767.653661240177,178.91423533464166,135.67889918183027,73.61924213406982,2.302379762848944,3,21,0,-8.96323609175873,-1.286957217803618,3.7444725195197526,-0.18602173206865721,36.94001985711871,-6.962071455627197,0.2913327306703856,0.0063797392658495175,0.10625971328299923,1.0646500256753768,2.1521231150409883,0.7202636318500417,4936.739023776285,0.5662516307469715,-3.334531554773359,2.111513758382616,137.37034445624872,0.11223852932204793,1373.4422591928628,129.40412555018057,0.7583460249993864,2455.7356388299077
1105,1.1734422766324448,-0.2725447213618092,-0.3405987069098615,63.90011442649111,0.3643064430300424,1.8558121025365624,0.209690671677824,0.0068023020841762,17.264981224867267,1.8224522510436847,78.6341888092013,745.4286377344747,180.1845369910086,145.9702399507133,73.73549080716194,2.520497147899694,3,21,0,1.8057903232843415,0.5188331054807236,-3.5787228842371857,0.0749941269227273,10.291340768883032,23.615680313000876,0.8305437536294616,0.005701186082368135,0.3540343686095925,-0.35658128845620496,1.2519005075800518,0.19404906162657723,5024.73366274227,0.5387001370762419,3.943029327267228,2.2843501764661656,145.9302792652609,0.11505962450195226,1357.6177934235282,133.29675591629461,0.8101152428967718,2519.4835316543667
1106,-0.0339252259279088,-1.5947559581633324,0.4206996310184788,63.03766337853383,0.5881146720813369,1.544720734235898,0.1081260218134829,-0.0095756895501521,15.669207366189797,2.05272391441447,72.10412027533334,832.5459714511695,193.7549553334543,153.8709286367718,75.38606693244668,0.8052021963178927,1,21,1,-6.530068533867961,-6.011235428387238,-2.3621391052918104,-0.8688870234315003,7.900688686058487,9.09601472747078,1.2444974380096134,0.009329576011562752,-0.6095161682067418,-0.8624510479572791,1.649662288649041,-0.25123041319597333,4545.27526212178,0.46860131699693086,2.950253777373147,2.440936385472577,111.38072961314641,0.0526744103550454,1129.8144125508884,141.00398363422426,0.7941522237300116,1745.2477489059079
1107,-0.9587784561867748,-1.3525086894407223,-1.58358838978758,63.83039912971024,0.4785932302272138,1.563624719679433,0.1110765388208176,0.0026561699317253,16.043335988463117,2.091634549400352,68.01672853823675,839.7653586927495,194.83525342826303,143.80870641967127,79.36958601628929,2.169251359069297,1,21,1,-4.0873917370965955,-10.098627165483833,-5.308730135482273,-1.459694301295379,-10.062222217100526,-1.0807667655210191,0.7172909974912524,0.007497888729391475,-0.03485764839042445,0.7927357511764086,2.292659606511742,0.5203795494658454,4341.534930092805,0.4729666913683204,5.7873233657094865,2.252981434041405,106.35263809411254,0.05310513677098229,1091.21522877502,139.33784862140786,0.738104136131712,1706.251106203269
1108,0.3601641839457669,-0.5376457577798165,0.655403829850237,62.643846749684535,0.6719040612841821,1.5928049356957834,0.2126432755493881,0.0079185931038806,19.033147738088704,2.1413941778689227,75.454480894452,756.0010818796076,212.30073646793613,146.94594531483443,75.15228684863055,3.143435755663472,3,22,0,-9.137065424064033,-0.3015954242048906,-9.137065424064039,-0.05076876486797689,27.414885082184128,27.414885082184128,0.059988733139374265,0.01072577908519907,-1.152322762268865,-1.1523227622688594,0.9210512365977865,-1.809762746151121,4726.7589377290515,0.5134846029218756,9.808969485348221,2.345736262912976,120.18426958904634,0.09930132329070163,1436.1362823648965,144.79965621046702,0.6921593761735618,2287.4849588826005
1109,-0.5844552918504382,-0.7493576894227776,-0.2215365975837381,62.55843030978403,0.6820543907941816,1.9093018390646503,0.3187664200391878,0.0020947008364777,20.90897965200415,1.855551842604355,84.48085364867433,725.2982741119318,188.1955548723625,125.03557931858812,72.58848010280207,3.84005483390165,2,22,0,9.026372754222322,8.724777330017432,-0.05534633492084517,1.468676688185402,-21.910365996246313,2.75225954296893,-1.2815961583015396,0.010902677503522806,-0.6188696010846909,-0.08541643990050574,0.9758090996388608,-0.8775024415550239,5284.9895954916565,0.6756545091678611,0.7374007257150268,1.9987006819180388,161.29944923716548,0.17179063000028286,1766.4084499240719,128.60653809791756,0.6643917780278574,3372.606901979369
