,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
294,-61.005,18.651,-14.054666666666666,65.34804912330996,0.47799139894760223,3.8414505041666662,0.2551533911072416,0.002899302827740083,22.52120503071074,1.6722701496110168,101.92872423042135,635.5846774193549,271.6214928793775,188.04749382331386,76.08695652173913,12.322784647724353,2,11,-4.835455171397442,11.01955634424786,-4.056353796545697,0.8288016788374273,18.311999139540205,7.7555806047405165,0.6976169299521104,0.007314547340895298,-0.014249797101096437,0.04094067662478551,65.3223046218603,0.6692770606767379,6660.843278085889,0.5420371291103442,4.534345195493299,2.877629760466815,391.5541490840172,0.15257905020106488,2295.557696912093,178.5853144081435,0.6923144845051807,8818.27127214663,0
295,-58.275333333333336,20.845666666666666,-21.230333333333334,65.53505701677535,0.563591289264897,4.4083844125,0.22643857257416564,0.002269022427906742,24.315522856109034,1.4804729103836376,105.51474850304123,616.5364583333334,271.9591143323222,196.36327585800197,73.6842105263158,1.0830996173990817,2,11,3.5860242726198805,14.60558061686774,-0.6247154493887709,1.0985133482233314,8.315782034688112,13.313890587114168,0.964773370835201,0.008599844341641932,0.11397428504509874,0.18700789346539182,65.43151646823826,0.0644092050718572,6914.915059257519,0.5373446104148237,1.1883067386536679,2.9963088734542334,465.14957258966473,0.15295016273920758,2565.6462788822955,180.66886690554668,0.7220323405600394,11310.35506381334,0
296,-51.909,9.859,8.228333333333333,64.91718470633832,3.3536243781645965,4.83315645,0.11790876301755876,0.001542933486692506,23.484793231711762,1.636549616104293,109.20702289333751,593.59375,276.2827706349918,189.11408129007074,79.79797979797979,17.892757026413307,2,11,3.6922743902962765,18.297855007164017,3.6391493314580945,1.3762162899577668,-7.249194567931227,0.5332937333784398,0.731882584140817,0.051660040301118586,-0.21543220848581976,-0.6178723104370363,53.473821926662815,-5.924241347598737,7089.412476396108,0.5774663714668874,-0.28552495329349803,2.913158961412066,527.8146270822318,0.0720471667081096,2564.704352100844,181.73161057434743,0.6844946605082259,12395.617381699265,0
297,44.715333333333334,-24.163,14.317666666666666,62.84917929186512,3.762268243891254,8.109145533333333,0.11182619817894741,-0.00041960975971801125,21.883684001587937,1.3981458486851253,95.28161766938659,680.0426136363636,274.5244713041583,184.96716816158047,74.71264367816092,2.6336296145962352,1,13,4.112145973755986,5.485640231347915,4.112145973755975,0.8294322337943042,-88.99326929073223,-88.99326929073223,0.42944343968113396,0.05986185159904265,-0.3082263875843463,-0.30822638758434096,52.80442389505721,2.8428460554590855,5988.371472122221,0.5151271877127129,-0.3498777298647213,2.9430323084980903,772.6525043324806,0.0799817832196215,2085.1128122369737,178.06809438129991,0.6737729692470543,16908.48324784756,1
298,55.69433333333333,-13.743333333333334,6.874,62.94223955885366,2.7408294333186243,7.9801596916666675,0.08805837525606675,-0.0002634934573516587,23.284402342902595,1.7198482479915291,90.84490008279836,688.7718023255813,172.17553937854854,134.2045108175821,54.117647058823515,4.545729859009106,1,13,-4.43671758658823,1.0489226447596849,-0.16228580641611812,0.15859775990207045,-50.76265734399837,-69.87796331736527,-0.6535814662950316,0.04354515270712338,-0.10758306029788889,0.09306026698853742,57.775339484554785,3.906880822478343,5717.981463711619,0.6769139044019591,2.9031152397347424,2.132185153022877,724.9568098342334,0.05120124717916418,2115.2692043286625,120.16589908498473,0.7794632809165617,16880.186041407414,1
299,34.31,-15.794333333333332,28.576666666666668,63.087250470173565,5.192349639638314,7.6526201875,0.17058023893877824,-0.002329165331429313,21.306921125739827,1.5933389597025815,93.94252847993438,690.0436046511628,279.92436773959446,195.61909751055418,71.76470588235296,10.333349152549017,1,13,3.0976283971360203,4.146551041895705,-0.6695445947260895,0.6269611108595365,61.41458669297208,5.325964674486873,0.656703110179864,0.08230426276214331,0.11903558915423779,0.14501091131990762,47.363096849997284,-2.7206635225299522,5926.5758240150335,0.4802318853077933,5.861894234364404,3.1007706462380775,718.9064899103396,0.10705834932362375,2001.626044674529,182.4360570441672,0.6988283981497923,15317.68387730208,1
300,35.73233333333334,-3.5496666666666665,31.086333333333332,63.10959064542704,3.3536897938382713,6.899343837499999,0.2330369215001372,-0.0024854126707928637,22.943980929678197,1.70470236477205,90.16183009636013,705.5431547619048,252.00392265425663,163.70770252295736,68.67469879518072,15.76435894102093,1,13,-3.780698383574247,0.3658526583214581,-0.34153499321910297,0.05531715074879938,-31.91139498759682,14.751595852687627,-0.02412877223726926,0.05314073121913494,0.08367554328669936,0.022340175253475536,47.49484076191855,-5.140249361318115,5690.0761892238315,0.5507488539396461,3.6952247870573744,2.5940225289798673,622.0574668530443,0.13670240994315655,2068.6713103157726,161.46210799079824,0.6496236280716964,14272.474656640175,1
301,23.033333333333335,17.527666666666665,42.870666666666665,63.24697449506936,1.9191709720728531,6.540965895833334,0.18939734487958107,-0.002462792489018876,22.564653593494345,1.5675752426456984,87.79426600600061,724.8475609756098,296.65663671663356,186.90766602536976,62.96296296296293,2.598811746420943,1,13,-2.3675640903595223,-2.0017114320380642,-3.0741312369668807,-0.30266002042918644,23.199963502412402,-4.35571574259218,0.47084409966304913,0.03034407554502815,0.07986201244790181,0.13738384964231898,51.72666240602293,2.181782778012826,5552.721702894855,0.4697199820812269,4.993302209039734,2.9552032261201298,574.2592997949698,0.12082185258292476,1981.0471999205001,182.17575523498874,0.630047141685571,12957.962172716112,1
302,31.268,5.906,45.15833333333333,63.05845731514031,3.075596587324536,5.547225533333333,0.1260367494437921,-0.0014906655063455707,21.689413500553304,1.5455185363746455,96.57859135995871,657.4652777777778,248.25474913988174,167.5145713269962,57.30337078651686,5.542220036079839,1,13,2.1620536952114833,6.782613921920031,4.392162676979062,1.0255354669586385,-19.477601100658944,-9.696547349186769,0.057091044539032756,0.04877373659736022,-0.09425858996451428,-0.7291493071588917,55.24349490613754,1.7584162500573068,6090.096980828334,0.5765384468846856,-1.316566089654526,2.656496460630659,535.743227965329,0.08154981417397883,2094.733003307109,157.69089708446492,0.6747688489641274,11619.956401461213,1
303,32.68366666666667,0.007333333333333333,53.50866666666667,62.974364536450224,1.002868168611994,5.203590095833334,0.13788333205659165,-0.0019806392893105436,23.63534046145188,1.6434019651346523,87.28894655073941,716.4909638554217,210.17038130247875,146.5179372720094,60.97560975609757,1.548766397044647,1,13,-9.289644809219297,-2.5070308872992655,-3.5637955570038993,-0.3790646381002276,-20.9966340549868,-20.237117577822843,-0.3908736368431674,0.01592502244356151,-0.40662104292448287,-0.08409277869008491,62.70087343091801,0.4310518637011789,5496.965940088983,0.5957560390229364,4.566663725615893,2.3266282402988763,454.2158977471529,0.0839011605084056,2063.1039702482017,139.22130944352855,0.6971388468917498,10735.547386257973,1
304,35.30166666666667,-20.211666666666666,36.15833333333333,62.745462456059975,2.5462275052519847,4.75642105,0.1597877497532977,-0.0021857365744196787,21.368349646283555,1.407770181114346,88.34756444513046,704.9632352941177,212.5366521262247,136.54017780752065,46.428571428571445,2.391009378633726,1,13,1.0586178943910483,-1.4484129929082172,-4.115513457414125,-0.2190009503903178,-9.977759464488742,-15.487196759737746,-0.6037498448921599,0.040580265179096936,-0.15649742954015733,-0.22890208039024884,54.42558413405715,-0.40895538604018533,5543.408787976272,0.6470444466728958,6.66174096266611,2.1760964105897216,420.2182152430501,0.11350414428214045,1887.841647461117,131.83513378743893,0.6424312062957968,8979.369751050737,1
305,36.476,-5.175333333333334,35.351333333333336,63.09615575581746,3.538426510605595,4.4161916,0.3501302790596166,-0.0012765849771697257,21.577453762599077,1.3142112860818127,85.87479441783951,745.1171875,265.7471331281351,194.36636068396027,74.68354430379746,2.2486155170323445,1,13,-2.4727700272909487,-3.921183020199166,-0.7070760664499298,-0.5928853250299522,57.82618287643962,23.924211705975452,0.6299758808577142,0.05607990642566765,0.06089560968363577,0.35069329975748786,51.0587839607991,-5.821044735059456,5418.369404086806,0.44181922053710065,4.245502577055525,3.0804786008783287,379.23954575978973,0.26641856052194957,1852.9594059236333,178.2656793719643,0.7313958890019061,8183.02376358094,1
306,51.17066666666667,-19.391666666666666,17.673333333333332,62.97567299775213,2.376329904185895,4.120057741666667,0.16871742959533922,-0.0014611266271983877,23.35138271127441,1.6598287260664715,92.08929102718442,705.030487804878,289.94614894859944,209.19618097498375,59.259259259259245,3.519768207138972,1,13,6.214496609344906,2.2933135891457397,1.870863291026986,0.34675044895691126,14.82982029102348,36.328001583731584,0.9463711518438188,0.03773409304050973,0.11510527084607708,-0.12048275806533582,57.50496130190276,1.5396885839228067,5799.3850783227945,0.440205409858755,0.5054666131589092,3.3218569599183785,379.41319642114587,0.1016474934707104,2150.412278385712,186.1338630609475,0.721500119017167,8859.822755338108,1
307,41.445,-10.114333333333333,37.38,63.05566556544028,3.8256642254667637,3.9802517916666664,0.06438482933384436,-0.0007188183206305442,23.015343562374916,1.343319883468505,90.62337759182778,697.9779411764706,264.75918064369176,167.69462044634466,60.71428571428569,0.9696213827575413,1,13,-1.46591343535664,0.8274001537890996,2.374291586994132,0.1251034207233118,-41.50156052863909,-13.335870118807785,0.060932405310042896,0.060671221073646774,-0.020245095188581377,0.07999256768815144,56.72082654349968,2.8310212913502943,5714.317389840907,0.5404071806848231,1.4513726384726318,2.6594694748378918,360.70386102675735,0.0479296332364263,2085.7281700587446,164.38936226810736,0.6333854789799532,8301.723285805956,1
308,19.682666666666666,4.815,59.157666666666664,63.06610589298508,2.0913203552123396,3.7447736083333334,0.06581666889895697,-0.0009176774952690036,24.17962003454231,1.6883517951412168,89.19880007451012,697.358630952381,229.67808715652336,131.1893053820989,36.14457831325302,2.6039340295426965,1,13,-1.4245775173176582,-0.5971773635285587,-1.4452454763371418,-0.09029359085059385,-36.505315064245764,-39.00343779644244,-0.717911088779799,0.03316076560618847,0.04521644761648103,0.010440327544799288,62.53176087042132,2.513399784259292,5625.42097102626,0.6799243210777546,3.5365658315494812,2.080187153532562,334.02931241402683,0.038982793211915855,2156.793093338759,132.33732361729176,0.5711877306462182,8076.701854570596,1
309,8.142666666666667,5.217666666666666,62.37533333333333,63.13761941697117,0.5013458796467686,3.5811266791666667,0.04420170146726518,-0.0005379586281879761,21.438988818667962,1.4143305412281977,90.62876911493088,678.9772727272727,137.32355450063784,99.51802269652275,27.586206896551722,15.109214242434971,1,13,1.4299690404207581,0.8327916768921995,0.002695761551567456,0.1259186223884525,-31.671282685576145,-34.088298874910926,-1.3936201581503769,0.007940525542082896,0.04097692576544857,0.07151352398609134,63.12059310821891,3.1998832823596164,5722.084732607057,0.9106769381926294,0.4986501180952011,1.5762080046617128,324.553102977515,0.03125273772910302,1942.9891677046435,88.1425946979041,0.7246973984791554,6958.090345798935,1
310,7.663,3.1576666666666666,62.316,63.080862480830966,1.3540514543983573,3.5784200416666665,0.054944824789191306,0.0004199125939686473,23.173247613107517,1.78360614003844,87.66245642677144,722.751524390244,202.07617398543692,171.40336787091817,58.024691358024704,16.838281545195688,1,13,-2.9663126881594337,-2.1335210112672343,-0.7681718238693247,-0.32258971124463287,71.88534517439543,20.10703124440965,0.14005879547454372,0.02146532880411752,0.0073782939229464954,-0.05675693614020361,62.864745953338414,0.16649254145856213,5529.823358589006,0.5114395183958664,2.1222232782676818,2.7172007232114743,313.6930909792898,0.030805469635806,2031.423809150823,143.83474440479327,0.8482116643957776,7269.287671784147,1
311,32.23833333333334,-26.708666666666666,37.49733333333333,62.87873072075516,4.6920737718086585,3.5204166416666665,0.04860285095861076,-0.0006756044375770319,22.60937652931389,1.6006239616345652,87.36538360577694,703.6830357142857,162.0442955719504,107.59192921199181,31.325301204819283,3.5752635720448005,1,13,-0.29707282099450083,-2.430593832261735,-1.6316927545769577,-0.36750730757349365,-63.81143865892636,4.036953257734561,-1.2213627882195637,0.07462100010647778,-0.12944434810800232,-0.20213176007580813,56.202428936242015,-3.459082085988448,5493.424430063125,0.8120068432050447,6.323766526385616,1.7111020891739397,307.5625503513693,0.030364940250536602,1975.2768535709579,100.32050866292052,0.6639661632779857,6953.797507210171,1
312,37.85966666666667,-25.329666666666668,35.98766666666667,62.68396742185926,2.665063149086782,3.399783208333333,0.04927880216463868,-0.00045792289536275213,24.11864576051134,1.8189661785762676,91.94112135015216,676.0057471264367,182.52079315681542,139.94406839944648,45.348837209302324,32.101006277865054,1,13,4.575737744375218,2.1451439121134825,2.139332461690371,0.3243471011217493,32.35213918745467,-15.729649735735837,-0.5311275969414332,0.0425158658377679,-0.19844752948585145,-0.19476329889590005,58.05220517488261,-2.406270389227901,5763.234255442147,0.6569847635895303,0.5257306873964112,2.232533643333356,312.5798805215846,0.027091653899364937,2217.495336668506,122.60456625518806,0.7667294557459625,7539.003410163056,1
313,31.157,-26.600666666666665,24.390333333333334,63.06561162035476,3.6072100415567308,3.284501341666667,0.039486175564682514,-0.0004957805621625346,24.005715646582516,2.0130491131782517,91.35059078943664,673.1178977272727,150.17836916365542,105.63884618423882,36.781609195402304,10.975121261077037,1,13,-0.5905305607155213,1.5546133513979612,1.9926035918298592,0.23505851101351238,-34.305222215207664,-0.976541513876476,-1.263031953570024,0.05719773342200466,0.09344044979981365,0.3816441984955006,47.67853265592621,-4.2619481401578945,5761.080880016568,0.8647442983746043,1.6146064497268715,1.6750625546154343,300.0411380099473,0.019615107900840412,2192.936306638536,97.53294151443218,0.7034225153232282,7202.702241343816,1
314,38.843333333333334,-24.495333333333335,34.925,63.04516544568816,5.216011943283285,3.1592461333333333,0.10690731257362872,0.001361061711140835,22.93942403177756,1.6664365602844038,93.1586963645545,707.03125,327.03400812435314,227.61678703296752,78.31325301204822,2.689514157921206,1,13,3.885625636618414,3.362718926515825,0.9040527875589368,0.5084452047919052,65.75735477894452,60.98897042436437,1.339376092636788,0.08273452700789166,-0.010223087333302025,0.3766316599420776,57.693860371408284,5.007663857741044,5873.205425007967,0.4092786703899081,4.311959155724349,3.6103764945890613,294.31125127609283,0.06415324478681822,2137.00683815413,210.9880160564563,0.696003416704043,6751.330590345327,1
315,57.215666666666664,-23.827666666666666,-10.95,62.94289470613091,0.351197019139016,3.6977048708333333,0.08544488841930502,-0.000703955227955331,21.216713574366747,1.7287127404296418,86.28067042992119,748.6155063291139,296.41073684985133,224.97898264368885,69.23076923076925,4.909157723730412,3,13,-6.878025934633314,-3.515307008117489,-1.49620014900745,-0.5315166181613084,-2.6378043892786707,31.55977519483294,1.283098348323235,0.005579613406385136,0.13718046019242422,-0.1022707395572553,62.93880131436322,0.608295396406098,5430.755154044912,0.3835054680777137,1.847397168146466,3.5743348017236984,319.0404553074851,0.04942688650404067,1830.5922715159725,196.87349624143647,0.7590109084262131,6768.989958894466,0
